MON,OSC,OSO,STB,TRB,MON
MON,OSC,OSO,STB,TRO,MON
MON,OSC,OSO,STB,VFB,MON
MON,OSC,OSO,STC,TEN,MON
MON,OSC,OSO,STC,TEQTRC,MON
MON,OSC,OSO,STC,TRB,MON
MON,OSC,OSO,STC,TRO,MON
MON,OSC,OSO,STC,VFB,MON
MON,OSC,OSO,TEN,VFB,MON
MON,OSC,OSO,TEQTRC,VFB,MON
MON,OSC,OSO,TRB,VFB,MON
MON,OSC,OSO,TRO,VFB,MON
MON,OSC,OSS,STA,STB,MON
MON,OSC,OSS,STA,STC,MON
MON,OSC,OSS,STA,TEN,MON
MON,OSC,OSS,STA,TEQTRC,MON
MON,OSC,OSS,STA,TRB,MON
MON,OSC,OSS,STA,TRO,MON
MON,OSC,OSS,STA,VFB,MON
MON,OSC,OSS,STB,STC,MON
MON,OSC,OSS,STB,TEN,MON
MON,OSC,OSS,STB,TEQTRC,MON
MON,OSC,OSS,STB,TRB,MON
MON,OSC,OSS,STB,TRO,MON
MON,OSC,OSS,STB,VFB,MON
MON,OSC,OSS,STC,TEN,MON
MON,OSC,OSS,STC,TEQTRC,MON
MON,OSC,OSS,STC,TRB,MON
MON,OSC,OSS,STC,TRO,MON
MON,OSC,OSS,STC,VFB,MON
MON,OSC,OSS,TEN,TEQTRC,MON
MON,OSC,OSS,TEN,VFB,MON
MON,OSC,OSS,TEQTRC,TRB,MON
MON,OSC,OSS,TEQTRC,TRO,MON
MON,OSC,OSS,TEQTRC,VFB,MON
MON,OSC,OSS,TRB,VFB,MON
MON,OSC,OSS,TRO,VFB,MON
MON,OSC,STA,STB,TEN,MON
MON,OSC,STA,STB,TEQTRC,MON
MON,OSC,STA,STB,TRB,MON
MON,OSC,STA,STB,TRO,MON
MON,OSC,STA,STB,VFB,MON
MON,OSC,STA,STC,TEN,MON
MON,OSC,STA,STC,TEQTRC,MON
MON,OSC,STA,STC,TRB,MON
MON,OSC,STA,STC,TRO,MON
MON,OSC,STA,STC,VFB,MON
MON,OSC,STA,TEN,TEQTRC,MON
MON,OSC,STA,TEN,TRB,MON
MON,OSC,STA,TEN,TRO,MON
MON,OSC,STA,TEN,VFB,MON
MON,OSC,STA,TEQTRC,TRB,MON
MON,OSC,STA,TEQTRC,TRO,MON
MON,OSC,STA,TEQTRC,VFB,MON
MON,OSC,STA,TRB,TRO,MON
MON,OSC,STA,TRB,VFB,MON
MON,OSC,STA,TRO,VFB,MON
MON,OSC,STB,STC,TEN,MON
MON,OSC,STB,STC,TRB,MON
MON,OSC,STB,STC,TRO,MON
MON,OSC,STB,STC,VFB,MON
MON,OSC,STB,TEN,TEQTRC,MON
MON,OSC,STB,TEN,TRB,MON
MON,OSC,STB,TEN,TRO,MON
MON,OSC,STB,TEN,VFB,MON
MON,OSC,STB,TEQTRC,TRB,MON
MON,OSC,STB,TEQTRC,TRO,MON
MON,OSC,STB,TEQTRC,VFB,MON
MON,OSC,STB,TRB,TRO,MON
MON,OSC,STB,TRB,VFB,MON
MON,OSC,STB,TRO,VFB,MON
MON,OSC,STC,TEN,TEQTRC,MON
MON,OSC,STC,TEN,TRB,MON
MON,OSC,STC,TEN,TRO,MON
MON,OSC,STC,TEN,VFB,MON
MON,OSC,STC,TEQTRC,TRB,MON
MON,OSC,STC,TEQTRC,TRO,MON
MON,OSC,STC,TEQTRC,VFB,MON
MON,OSC,STC,TRB,TRO,MON
MON,OSC,STC,TRB,VFB,MON
MON,OSC,STC,TRO,VFB,MON
MON,OSC,TEN,TEQTRC,TRB,MON
MON,OSC,TEN,TEQTRC,VFB,MON
MON,OSC,TEN,TRB,VFB,MON
MON,OSC,TEN,TRO,VFB,MON
MON,OSC,TEQTRC,TRB,VFB,MON
MON,OSC,TEQTRC,TRO,VFB,MON
MON,OSC,TRB,TRO,VFB,MON
MON,OSE,OSO,OSS,STA,MON
MON,OSE,OSO,OSS,STB,MON
MON,OSE,OSO,OSS,STC,MON
MON,OSE,OSO,OSS,TEN,MON
MON,OSE,OSO,OSS,TEQTRC,MON
MON,OSE,OSO,OSS,TRB,MON
MON,OSE,OSO,OSS,TRO,MON
MON,OSE,OSO,OSS,VFB,MON
MON,OSE,OSO,STA,TEN,MON
MON,OSE,OSO,STA,TRB,MON
MON,OSE,OSO,STA,TRO,MON
MON,OSE,OSO,STA,VFB,MON
MON,OSE,OSO,STB,TEN,MON
MON,OSE,OSO,STB,TRO,MON
MON,OSE,OSO,STB,VFB,MON
MON,OSE,OSO,STC,TEN,MON
MON,OSE,OSO,STC,TRO,MON
MON,OSE,OSO,STC,VFB,MON
MON,OSE,OSO,TEN,TEQTRC,MON
MON,OSE,OSO,TEN,TRB,MON
MON,OSE,OSO,TEN,VFB,MON
MON,OSE,OSO,TEQTRC,TRB,MON
MON,OSE,OSO,TEQTRC,TRO,MON
MON,OSE,OSO,TEQTRC,VFB,MON
MON,OSE,OSO,TRB,TRO,MON
MON,OSE,OSO,TRB,VFB,MON
MON,OSE,OSO,TRO,VFB,MON
MON,OSE,OSS,STA,TEN,MON
MON,OSE,OSS,STA,TRO,MON
MON,OSE,OSS,STA,VFB,MON
MON,OSE,OSS,STB,TRO,MON
MON,OSE,OSS,STC,TRO,MON
MON,OSE,OSS,TEN,TEQTRC,MON
MON,OSE,OSS,TEN,TRB,MON
MON,OSE,OSS,TEN,TRO,MON
MON,OSE,OSS,TEN,VFB,MON
MON,OSE,OSS,TEQTRC,TRO,MON
MON,OSE,OSS,TEQTRC,VFB,MON
MON,OSE,OSS,TRB,TRO,MON
MON,OSE,OSS,TRB,VFB,MON
MON,OSE,OSS,TRO,VFB,MON
MON,OSE,STA,TEN,TRO,MON
MON,OSE,STA,TEN,VFB,MON
MON,OSE,STA,TEQTRC,TRO,MON
MON,OSE,STA,TRB,TRO,MON
MON,OSE,STA,TRO,VFB,MON
MON,OSE,STB,TEN,TRO,MON
MON,OSE,STB,TRB,TRO,MON
MON,OSE,STB,TRO,VFB,MON
MON,OSE,STC,TEN,TRO,MON
MON,OSE,STC,TRB,TRO,MON
MON,OSE,STC,TRO,VFB,MON
MON,OSE,TEN,TEQTRC,TRO,MON
MON,OSE,TEN,TEQTRC,VFB,MON
MON,OSE,TEN,TRB,TRO,MON
MON,OSE,TEN,TRB,VFB,MON
MON,OSE,TEN,TRO,VFB,MON
MON,OSE,TEQTRC,TRB,TRO,MON
MON,OSE,TEQTRC,TRO,VFB,MON
MON,OSE,TRB,TRO,VFB,MON
MON,OSO,OSS,STA,STB,MON
MON,OSO,OSS,STA,STC,MON
MON,OSO,OSS,STA,TEN,MON
MON,OSO,OSS,STA,TEQTRC,MON
MON,OSO,OSS,STA,TRB,MON
MON,OSO,OSS,STA,TRO,MON
MON,OSO,OSS,STA,VFB,MON
MON,OSO,OSS,STB,STC,MON
MON,OSO,OSS,STB,TEN,MON
MON,OSO,OSS,STB,TEQTRC,MON
MON,OSO,OSS,STB,TRB,MON
MON,OSO,OSS,STB,TRO,MON
MON,OSO,OSS,STB,VFB,MON
MON,OSO,OSS,STC,TEN,MON
MON,OSO,OSS,STC,TEQTRC,MON
MON,OSO,OSS,STC,TRB,MON
MON,OSO,OSS,STC,TRO,MON
MON,OSO,OSS,STC,VFB,MON
MON,OSO,OSS,TEN,TEQTRC,MON
MON,OSO,OSS,TEN,VFB,MON
MON,OSO,OSS,TEQTRC,TRB,MON
MON,OSO,OSS,TEQTRC,TRO,MON
MON,OSO,OSS,TEQTRC,VFB,MON
MON,OSO,OSS,TRB,VFB,MON
MON,OSO,OSS,TRO,VFB,MON
MON,OSO,STA,STB,STC,MON
MON,OSO,STA,STB,TEN,MON
MON,OSO,STA,STB,TEQTRC,MON
MON,OSO,STA,STB,TRB,MON
MON,OSO,STA,STB,TRO,MON
MON,OSO,STA,STB,VFB,MON
MON,OSO,STA,STC,TEN,MON
MON,OSO,STA,STC,TEQTRC,MON
MON,OSO,STA,STC,TRB,MON
MON,OSO,STA,STC,TRO,MON
MON,OSO,STA,STC,VFB,MON
MON,OSO,STA,TEN,TEQTRC,MON
MON,OSO,STA,TEN,TRB,MON
MON,OSO,STA,TEN,TRO,MON
MON,OSO,STA,TEN,VFB,MON
MON,OSO,STA,TEQTRC,TRB,MON
MON,OSO,STA,TEQTRC,TRO,MON
MON,OSO,STA,TEQTRC,VFB,MON
MON,OSO,STA,TRB,TRO,MON
MON,OSO,STA,TRB,VFB,MON
MON,OSO,STA,TRO,VFB,MON
MON,OSO,STB,STC,TEN,MON
MON,OSO,STB,STC,TEQTRC,MON
MON,OSO,STB,STC,TRB,MON
MON,OSO,STB,STC,TRO,MON
MON,OSO,STB,STC,VFB,MON
MON,OSO,STB,TEN,TEQTRC,MON
MON,OSO,STB,TEN,TRB,MON
MON,OSO,STB,TEN,TRO,MON
MON,OSO,STB,TEN,VFB,MON
MON,OSO,STB,TEQTRC,TRB,MON
MON,OSO,STB,TEQTRC,TRO,MON
MON,OSO,STB,TEQTRC,VFB,MON
MON,OSO,STB,TRB,TRO,MON
MON,OSO,STB,TRB,VFB,MON
MON,OSO,STB,TRO,VFB,MON
MON,OSO,STC,TEN,TEQTRC,MON
MON,OSO,STC,TEN,TRB,MON
MON,OSO,STC,TEN,TRO,MON
MON,OSO,STC,TEN,VFB,MON
MON,OSO,STC,TEQTRC,TRB,MON
MON,OSO,STC,TEQTRC,TRO,MON
MON,OSO,STC,TEQTRC,VFB,MON
MON,OSO,STC,TRB,TRO,MON
MON,OSO,STC,TRB,VFB,MON
MON,OSO,STC,TRO,VFB,MON
MON,OSO,TEN,TEQTRC,VFB,MON
MON,OSO,TEQTRC,TRB,VFB,MON
MON,OSO,TEQTRC,TRO,VFB,MON
MON,OSO,TRB,TRO,VFB,MON
MON,OSS,STA,STB,TEN,MON
MON,OSS,STA,STB,TEQTRC,MON
MON,OSS,STA,STB,TRB,MON
MON,OSS,STA,STB,TRO,MON
MON,OSS,STA,STB,VFB,MON
MON,OSS,STA,STC,TEN,MON
MON,OSS,STA,STC,TEQTRC,MON
MON,OSS,STA,STC,TRB,MON
MON,OSS,STA,STC,TRO,MON
MON,OSS,STA,STC,VFB,MON
MON,OSS,STA,TEN,TEQTRC,MON
MON,OSS,STA,TEN,TRB,MON
MON,OSS,STA,TEN,TRO,MON
MON,OSS,STA,TEN,VFB,MON
MON,OSS,STA,TEQTRC,TRB,MON
MON,OSS,STA,TEQTRC,TRO,MON
MON,OSS,STA,TEQTRC,VFB,MON
MON,OSS,STA,TRB,TRO,MON
MON,OSS,STA,TRB,VFB,MON
MON,OSS,STA,TRO,VFB,MON
MON,OSS,STB,STC,TEN,MON
MON,OSS,STB,STC,TRB,MON
MON,OSS,STB,STC,TRO,MON
MON,OSS,STB,STC,VFB,MON
MON,OSS,STB,TEN,TEQTRC,MON
MON,OSS,STB,TEN,TRB,MON
MON,OSS,STB,TEN,TRO,MON
MON,OSS,STB,TEN,VFB,MON
MON,OSS,STB,TEQTRC,TRB,MON
MON,OSS,STB,TEQTRC,TRO,MON
MON,OSS,STB,TEQTRC,VFB,MON
MON,OSS,STB,TRB,TRO,MON
MON,OSS,STB,TRB,VFB,MON
MON,OSS,STB,TRO,VFB,MON
MON,OSS,STC,TEN,TEQTRC,MON
MON,OSS,STC,TEN,TRB,MON
MON,OSS,STC,TEN,TRO,MON
MON,OSS,STC,TEN,VFB,MON
MON,OSS,STC,TEQTRC,TRB,MON
MON,OSS,STC,TEQTRC,TRO,MON
MON,OSS,STC,TEQTRC,VFB,MON
MON,OSS,STC,TRB,TRO,MON
MON,OSS,STC,TRB,VFB,MON
MON,OSS,STC,TRO,VFB,MON
MON,OSS,TEN,TEQTRC,TRB,MON
MON,OSS,TEN,TEQTRC,TRO,MON
MON,OSS,TEN,TEQTRC,VFB,MON
MON,OSS,TEN,TRB,VFB,MON
MON,OSS,TEN,TRO,VFB,MON
MON,OSS,TEQTRC,TRB,TRO,MON
MON,OSS,TEQTRC,TRB,VFB,MON
MON,OSS,TEQTRC,TRO,VFB,MON
MON,OSS,TRB,TRO,VFB,MON
MON,STA,STB,STC,TRO,MON
MON,STA,STB,TEN,TEQTRC,MON
MON,STA,STB,TEN,TRB,MON
MON,STA,STB,TEN,TRO,MON
MON,STA,STB,TEN,VFB,MON
MON,STA,STB,TEQTRC,TRO,MON
MON,STA,STB,TEQTRC,VFB,MON
MON,STA,STB,TRB,TRO,MON
MON,STA,STB,TRB,VFB,MON
MON,STA,STB,TRO,VFB,MON
MON,STA,STC,TEN,TEQTRC,MON
MON,STA,STC,TEN,TRB,MON
MON,STA,STC,TEN,TRO,MON
MON,STA,STC,TEN,VFB,MON
MON,STA,STC,TEQTRC,TRO,MON
MON,STA,STC,TEQTRC,VFB,MON
MON,STA,STC,TRB,TRO,MON
MON,STA,STC,TRB,VFB,MON
MON,STA,STC,TRO,VFB,MON
MON,STA,TEN,TEQTRC,TRB,MON
MON,STA,TEN,TEQTRC,TRO,MON
MON,STA,TEN,TEQTRC,VFB,MON
MON,STA,TEN,TRB,TRO,MON
MON,STA,TEN,TRB,VFB,MON
MON,STA,TEN,TRO,VFB,MON
MON,STA,TEQTRC,TRB,TRO,MON
MON,STA,TEQTRC,TRB,VFB,MON
MON,STA,TEQTRC,TRO,VFB,MON
MON,STA,TRB,TRO,VFB,MON
MON,STB,STC,TEN,TRB,MON
MON,STB,STC,TEN,TRO,MON
MON,STB,STC,TEN,VFB,MON
MON,STB,STC,TEQTRC,TRO,MON
MON,STB,STC,TRB,TRO,MON
MON,STB,STC,TRB,VFB,MON
MON,STB,STC,TRO,VFB,MON
MON,STB,TEN,TEQTRC,TRB,MON
MON,STB,TEN,TEQTRC,TRO,MON
MON,STB,TEN,TEQTRC,VFB,MON
MON,STB,TEN,TRB,TRO,MON
MON,STB,TEN,TRB,VFB,MON
MON,STB,TEN,TRO,VFB,MON
MON,STB,TEQTRC,TRB,TRO,MON
MON,STB,TEQTRC,TRB,VFB,MON
MON,STB,TEQTRC,TRO,VFB,MON
MON,STB,TRB,TRO,VFB,MON
MON,STC,TEN,TEQTRC,TRB,MON
MON,STC,TEN,TEQTRC,TRO,MON
MON,STC,TEN,TEQTRC,VFB,MON
MON,STC,TEN,TRB,TRO,MON
MON,STC,TEN,TRB,VFB,MON
MON,STC,TEN,TRO,VFB,MON
MON,STC,TEQTRC,TRB,TRO,MON
MON,STC,TEQTRC,TRB,VFB,MON
MON,STC,TEQTRC,TRO,VFB,MON
MON,STC,TRB,TRO,VFB,MON
MON,APT,ASL,DSA,KVB,OSO,MON
MON,APT,ASL,DSA,KVB,TRO,MON
MON,APT,ASL,DSA,OSO,TRO,MON
MON,APT,ASL,DSS,KVB,OSO,MON
MON,APT,ASL,DSS,KVB,TRO,MON
MON,APT,ASL,DSS,OSO,TRO,MON
MON,APT,ASL,GFC,KVB,MID,MON
MON,APT,ASL,GFC,KVB,OSC,MON
MON,APT,ASL,GFC,KVB,OSO,MON
MON,APT,ASL,GFC,KVB,OSS,MON
MON,APT,ASL,GFC,KVB,TEN,MON
MON,APT,ASL,GFC,KVB,TRO,MON
MON,APT,ASL,GFC,KVB,VFB,MON
MON,APT,ASL,GFC,MID,OSC,MON
MON,APT,ASL,GFC,MID,OSO,MON
MON,APT,ASL,GFC,MID,OSS,MON
MON,APT,ASL,GFC,MID,TEN,MON
MON,APT,ASL,GFC,MID,TRO,MON
MON,APT,ASL,GFC,MID,VFB,MON
MON,APT,ASL,GFC,OSC,OSO,MON
MON,APT,ASL,GFC,OSC,TRO,MON
MON,APT,ASL,GFC,OSO,OSS,MON
MON,APT,ASL,GFC,OSO,TEN,MON
MON,APT,ASL,GFC,OSO,TRO,MON
MON,APT,ASL,GFC,OSO,VFB,MON
MON,APT,ASL,GFC,OSS,TRO,MON
MON,APT,ASL,GFC,TEN,TRO,MON
MON,APT,ASL,GFC,TRO,VFB,MON
MON,APT,ASL,KVB,MID,OSC,MON
MON,APT,ASL,KVB,MID,OSO,MON
MON,APT,ASL,KVB,MID,OSS,MON
MON,APT,ASL,KVB,MID,TEN,MON
MON,APT,ASL,KVB,MID,TEQTRC,MON
MON,APT,ASL,KVB,MID,TRB,MON
MON,APT,ASL,KVB,MID,TRO,MON
MON,APT,ASL,KVB,MID,VFB,MON
MON,APT,ASL,KVB,NLNVAL,OSO,MON
MON,APT,ASL,KVB,NLNVAL,TRO,MON
MON,APT,ASL,KVB,OSC,OSO,MON
MON,APT,ASL,KVB,OSC,OSS,MON
MON,APT,ASL,KVB,OSC,TEN,MON
MON,APT,ASL,KVB,OSC,TRB,MON
MON,APT,ASL,KVB,OSC,TRO,MON
MON,APT,ASL,KVB,OSC,VFB,MON
MON,APT,ASL,KVB,OSO,OSS,MON
MON,APT,ASL,KVB,OSO,TEN,MON
MON,APT,ASL,KVB,OSO,TEQTRC,MON
MON,APT,ASL,KVB,OSO,TRB,MON
MON,APT,ASL,KVB,OSO,TRO,MON
MON,APT,ASL,KVB,OSO,VFB,MON
MON,APT,ASL,KVB,OSS,TEN,MON
MON,APT,ASL,KVB,OSS,TRB,MON
MON,APT,ASL,KVB,OSS,TRO,MON
MON,APT,ASL,KVB,OSS,VFB,MON
MON,APT,ASL,KVB,STA,TEN,MON
MON,APT,ASL,KVB,STA,TRO,MON
MON,APT,ASL,KVB,STA,VFB,MON
MON,APT,ASL,KVB,STB,TRO,MON
MON,APT,ASL,KVB,STC,TRO,MON
MON,APT,ASL,KVB,TEN,TRB,MON
MON,APT,ASL,KVB,TEN,TRO,MON
MON,APT,ASL,KVB,TEN,VFB,MON
MON,APT,ASL,KVB,TEQTRC,TRO,MON
MON,APT,ASL,KVB,TRB,TRO,MON
MON,APT,ASL,KVB,TRB,VFB,MON
MON,APT,ASL,KVB,TRO,VFB,MON
MON,APT,ASL,MID,NLNVAL,TRO,MON
MON,APT,ASL,MID,OSC,OSO,MON
MON,APT,ASL,MID,OSC,OSS,MON
MON,APT,ASL,MID,OSC,TEN,MON
MON,APT,ASL,MID,OSC,TRB,MON
MON,APT,ASL,MID,OSC,TRO,MON
MON,APT,ASL,MID,OSC,VFB,MON
MON,APT,ASL,MID,OSO,OSS,MON
MON,APT,ASL,MID,OSO,TEN,MON
MON,APT,ASL,MID,OSO,TEQTRC,MON
MON,APT,ASL,MID,OSO,TRB,MON
MON,APT,ASL,MID,OSO,TRO,MON
MON,APT,ASL,MID,OSO,VFB,MON
MON,APT,ASL,MID,OSS,TEN,MON
MON,APT,ASL,MID,OSS,TRB,MON
MON,APT,ASL,MID,OSS,TRO,MON
MON,APT,ASL,MID,OSS,VFB,MON
MON,APT,ASL,MID,TEN,TRB,MON
MON,APT,ASL,MID,TEN,TRO,MON
MON,APT,ASL,MID,TEN,VFB,MON
MON,APT,ASL,MID,TEQTRC,TRO,MON
MON,APT,ASL,MID,TRB,TRO,MON
MON,APT,ASL,MID,TRB,VFB,MON
MON,APT,ASL,MID,TRO,VFB,MON
MON,APT,ASL,NLNVAL,OSO,TRO,MON
MON,APT,ASL,OSC,OSO,OSS,MON
MON,APT,ASL,OSC,OSO,TEN,MON
MON,APT,ASL,OSC,OSO,TRB,MON
MON,APT,ASL,OSC,OSO,TRO,MON
MON,APT,ASL,OSC,OSO,VFB,MON
MON,APT,ASL,OSC,OSS,TEN,MON
MON,APT,ASL,OSC,OSS,TRO,MON
MON,APT,ASL,OSC,OSS,VFB,MON
MON,APT,ASL,OSC,TEN,TRO,MON
MON,APT,ASL,OSC,TEN,VFB,MON
MON,APT,ASL,OSC,TEQTRC,TRO,MON
MON,APT,ASL,OSC,TRB,TRO,MON
MON,APT,ASL,OSC,TRO,VFB,MON
MON,APT,ASL,OSO,OSS,TEN,MON
MON,APT,ASL,OSO,OSS,TRB,MON
MON,APT,ASL,OSO,OSS,TRO,MON
MON,APT,ASL,OSO,OSS,VFB,MON
MON,APT,ASL,OSO,TEN,TRB,MON
MON,APT,ASL,OSO,TEN,TRO,MON
MON,APT,ASL,OSO,TEN,VFB,MON
MON,APT,ASL,OSO,TEQTRC,TRO,MON
MON,APT,ASL,OSO,TRB,TRO,MON
MON,APT,ASL,OSO,TRB,VFB,MON
MON,APT,ASL,OSO,TRO,VFB,MON
MON,APT,ASL,OSS,TEN,TRO,MON
MON,APT,ASL,OSS,TEN,VFB,MON
MON,APT,ASL,OSS,TEQTRC,TRO,MON
MON,APT,ASL,OSS,TRB,TRO,MON
MON,APT,ASL,OSS,TRO,VFB,MON
MON,APT,ASL,STA,TEN,TRO,MON
MON,APT,ASL,TEN,TEQTRC,TRO,MON
MON,APT,ASL,TEN,TRB,TRO,MON
MON,APT,ASL,TEN,TRO,VFB,MON
MON,APT,ASL,TEQTRC,TRO,VFB,MON
MON,APT,ASL,TRB,TRO,VFB,MON
MON,APT,DAB,KVB,OSO,TRO,MON
MON,APT,DSA,GFC,KVB,OSO,MON
MON,APT,DSA,GFC,KVB,TRO,MON
MON,APT,DSA,GFC,OSO,TRO,MON
MON,APT,DSA,KVB,OSC,OSO,MON
MON,APT,DSA,KVB,OSC,TEN,MON
MON,APT,DSA,KVB,OSC,TRO,MON
MON,APT,DSA,KVB,OSC,VFB,MON
MON,APT,DSA,KVB,OSO,OSS,MON
MON,APT,DSA,KVB,OSO,TEN,MON
MON,APT,DSA,KVB,OSO,TRB,MON
MON,APT,DSA,KVB,OSO,TRO,MON
MON,APT,DSA,KVB,OSO,VFB,MON
MON,APT,DSA,KVB,OSS,TRO,MON
MON,APT,DSA,KVB,TEN,TRO,MON
MON,APT,DSA,KVB,TEQTRC,TRO,MON
MON,APT,DSA,KVB,TRB,TRO,MON
MON,APT,DSA,MID,OSC,TRO,MON
MON,APT,DSA,MID,OSO,STA,MON
MON,APT,DSA,MID,OSO,TRO,MON
MON,APT,DSA,OSC,OSO,TEN,MON
MON,APT,DSA,OSC,OSO,TRO,MON
MON,APT,DSA,OSC,OSO,VFB,MON
MON,APT,DSA,OSC,OSS,TRO,MON
MON,APT,DSA,OSC,TEN,TRO,MON
MON,APT,DSA,OSC,TRB,TRO,MON
MON,APT,DSA,OSO,OSS,TRO,MON
MON,APT,DSA,OSO,TEN,TRO,MON
MON,APT,DSA,OSO,TEQTRC,TRO,MON
MON,APT,DSA,OSO,TRB,TRO,MON
MON,APT,DSA,TEN,TRB,TRO,MON
MON,APT,DSS,GFC,KVB,OSO,MON
MON,APT,DSS,GFC,KVB,TRO,MON
MON,APT,DSS,GFC,OSO,TRO,MON
MON,APT,DSS,KVB,OSC,OSO,MON
MON,APT,DSS,KVB,OSC,TEN,MON
MON,APT,DSS,KVB,OSC,TRO,MON
MON,APT,DSS,KVB,OSC,VFB,MON
MON,APT,DSS,KVB,OSO,TEN,MON
MON,APT,DSS,KVB,OSO,TRB,MON
MON,APT,DSS,KVB,OSO,TRO,MON
MON,APT,DSS,KVB,OSO,VFB,MON
MON,APT,DSS,KVB,TEN,TRO,MON
MON,APT,DSS,KVB,TEQTRC,TRO,MON
MON,APT,DSS,KVB,TRB,TRO,MON
MON,APT,DSS,MID,OSO,STA,MON
MON,APT,DSS,MID,STA,TRO,MON
MON,APT,DSS,OSC,OSO,TEN,MON
MON,APT,DSS,OSC,OSO,TRO,MON
MON,APT,DSS,OSC,TEN,TRO,MON
MON,APT,DSS,OSO,TEN,TRO,MON
MON,APT,DSS,OSO,TRB,TRO,MON
MON,APT,DSS,TEN,TRB,TRO,MON
MON,APT,GFC,KVB,MID,OSC,MON
MON,APT,GFC,KVB,MID,OSO,MON
MON,APT,GFC,KVB,MID,OSS,MON
MON,APT,GFC,KVB,MID,TEN,MON
MON,APT,GFC,KVB,MID,TEQTRC,MON
MON,APT,GFC,KVB,MID,TRB,MON
MON,APT,GFC,KVB,MID,TRO,MON
MON,APT,GFC,KVB,MID,VFB,MON
MON,APT,GFC,KVB,NLNVAL,OSO,MON
MON,APT,GFC,KVB,NLNVAL,TRO,MON
MON,APT,GFC,KVB,OSC,OSO,MON
MON,APT,GFC,KVB,OSC,OSS,MON
MON,APT,GFC,KVB,OSC,TEN,MON
MON,APT,GFC,KVB,OSC,TRB,MON
MON,APT,GFC,KVB,OSC,TRO,MON
MON,APT,GFC,KVB,OSC,VFB,MON
MON,APT,GFC,KVB,OSO,OSS,MON
MON,APT,GFC,KVB,OSO,TEN,MON
MON,APT,GFC,KVB,OSO,TEQTRC,MON
MON,APT,GFC,KVB,OSO,TRB,MON
MON,APT,GFC,KVB,OSO,TRO,MON
MON,APT,GFC,KVB,OSO,VFB,MON
MON,APT,GFC,KVB,OSS,TEN,MON
MON,APT,GFC,KVB,OSS,TRB,MON
MON,APT,GFC,KVB,OSS,TRO,MON
MON,APT,GFC,KVB,OSS,VFB,MON
MON,APT,GFC,KVB,STA,TEN,MON
MON,APT,GFC,KVB,STA,TRO,MON
MON,APT,GFC,KVB,STA,VFB,MON
MON,APT,GFC,KVB,STB,TRO,MON
MON,APT,GFC,KVB,STC,TRO,MON
MON,APT,GFC,KVB,TEN,TRB,MON
MON,APT,GFC,KVB,TEN,TRO,MON
MON,APT,GFC,KVB,TEN,VFB,MON
MON,APT,GFC,KVB,TEQTRC,TRO,MON
MON,APT,GFC,KVB,TRB,TRO,MON
MON,APT,GFC,KVB,TRB,VFB,MON
MON,APT,GFC,KVB,TRO,VFB,MON
MON,APT,GFC,MID,OSC,OSO,MON
MON,APT,GFC,MID,OSC,OSS,MON
MON,APT,GFC,MID,OSC,TEN,MON
MON,APT,GFC,MID,OSC,TRB,MON
MON,APT,GFC,MID,OSC,TRO,MON
MON,APT,GFC,MID,OSC,VFB,MON
MON,APT,GFC,MID,OSO,OSS,MON
MON,APT,GFC,MID,OSO,TEN,MON
MON,APT,GFC,MID,OSO,TEQTRC,MON
MON,APT,GFC,MID,OSO,TRB,MON
MON,APT,GFC,MID,OSO,TRO,MON
MON,APT,GFC,MID,OSO,VFB,MON
MON,APT,GFC,MID,OSS,TEN,MON
MON,APT,GFC,MID,OSS,TRB,MON
MON,APT,GFC,MID,OSS,TRO,MON
MON,APT,GFC,MID,OSS,VFB,MON
MON,APT,GFC,MID,TEN,TRB,MON
MON,APT,GFC,MID,TEN,TRO,MON
MON,APT,GFC,MID,TEQTRC,TRO,MON
MON,APT,GFC,MID,TRB,TRO,MON
MON,APT,GFC,NLNVAL,OSO,TRO,MON
MON,APT,GFC,OSC,OSO,OSS,MON
MON,APT,GFC,OSC,OSO,TEN,MON
MON,APT,GFC,OSC,OSO,TRB,MON
MON,APT,GFC,OSC,OSO,TRO,MON
MON,APT,GFC,OSC,OSO,VFB,MON
MON,APT,GFC,OSC,OSS,TEN,MON
MON,APT,GFC,OSC,OSS,TRO,MON
MON,APT,GFC,OSC,OSS,VFB,MON
MON,APT,GFC,OSC,TEN,TRO,MON
MON,APT,GFC,OSC,TEN,VFB,MON
MON,APT,GFC,OSC,TEQTRC,TRO,MON
MON,APT,GFC,OSC,TRB,TRO,MON
MON,APT,GFC,OSC,TRO,VFB,MON
MON,APT,GFC,OSO,OSS,TEN,MON
MON,APT,GFC,OSO,OSS,TRB,MON
MON,APT,GFC,OSO,OSS,TRO,MON
MON,APT,GFC,OSO,OSS,VFB,MON
MON,APT,GFC,OSO,TEN,TRB,MON
MON,APT,GFC,OSO,TEN,TRO,MON
MON,APT,GFC,OSO,TEN,VFB,MON
MON,APT,GFC,OSO,TEQTRC,TRO,MON
MON,APT,GFC,OSO,TRB,TRO,MON
MON,APT,GFC,OSO,TRB,VFB,MON
MON,APT,GFC,OSO,TRO,VFB,MON
MON,APT,GFC,OSS,TEN,TRO,MON
MON,APT,GFC,OSS,TEQTRC,TRO,MON
MON,APT,GFC,OSS,TRB,TRO,MON
MON,APT,GFC,STA,TEN,TRO,MON
MON,APT,GFC,TEN,TEQTRC,TRO,MON
MON,APT,GFC,TEN,TRB,TRO,MON
