MON,KVB,OSC,TENTRB,VFB,MON
MON,KVB,OSC,TEQTRC,TRO,MON
MON,KVB,OSC,TEQTRC,VFB,MON
MON,KVB,OSC,TRO,VFB,MON
MON,KVB,OSE,OSO,OSS,MON
MON,KVB,OSE,OSO,STC,MON
MON,KVB,OSE,OSO,TENTRB,MON
MON,KVB,OSE,OSO,TEQTRC,MON
MON,KVB,OSE,OSO,TRO,MON
MON,KVB,OSE,OSO,VFB,MON
MON,KVB,OSE,OSS,STC,MON
MON,KVB,OSE,OSS,TENTRB,MON
MON,KVB,OSE,OSS,TEQTRC,MON
MON,KVB,OSE,OSS,TRO,MON
MON,KVB,OSE,OSS,VFB,MON
MON,KVB,OSE,STC,TRO,MON
MON,KVB,OSE,STC,VFB,MON
MON,KVB,OSE,TENTRB,TRO,MON
MON,KVB,OSE,TENTRB,VFB,MON
MON,KVB,OSE,TEQTRC,TRO,MON
MON,KVB,OSE,TEQTRC,VFB,MON
MON,KVB,OSE,TRO,VFB,MON
MON,KVB,OSO,OSS,STASTB,MON
MON,KVB,OSO,OSS,STC,MON
MON,KVB,OSO,OSS,TENTRB,MON
MON,KVB,OSO,OSS,TEQTRC,MON
MON,KVB,OSO,OSS,VFB,MON
MON,KVB,OSO,STASTB,TENTRB,MON
MON,KVB,OSO,STASTB,TRO,MON
MON,KVB,OSO,STASTB,VFB,MON
MON,KVB,OSO,STC,TENTRB,MON
MON,KVB,OSO,STC,TEQTRC,MON
MON,KVB,OSO,STC,TRO,MON
MON,KVB,OSO,STC,VFB,MON
MON,KVB,OSO,TENTRB,TEQTRC,MON
MON,KVB,OSO,TENTRB,VFB,MON
MON,KVB,OSO,TEQTRC,TRO,MON
MON,KVB,OSO,TEQTRC,VFB,MON
MON,KVB,OSS,STASTB,TRO,MON
MON,KVB,OSS,STASTB,VFB,MON
MON,KVB,OSS,STC,TENTRB,MON
MON,KVB,OSS,STC,TEQTRC,MON
MON,KVB,OSS,STC,TRO,MON
MON,KVB,OSS,STC,VFB,MON
MON,KVB,OSS,TENTRB,TEQTRC,MON
MON,KVB,OSS,TENTRB,TRO,MON
MON,KVB,OSS,TENTRB,VFB,MON
MON,KVB,OSS,TEQTRC,TRO,MON
MON,KVB,OSS,TEQTRC,VFB,MON
MON,KVB,OSS,TRO,VFB,MON
MON,KVB,STASTB,TENTRB,TRO,MON
MON,KVB,STASTB,TEQTRC,TRO,MON
MON,KVB,STASTB,TRO,VFB,MON
MON,KVB,STC,TENTRB,TEQTRC,MON
MON,KVB,STC,TENTRB,TRO,MON
MON,KVB,STC,TENTRB,VFB,MON
MON,KVB,STC,TEQTRC,TRO,MON
MON,KVB,STC,TEQTRC,VFB,MON
MON,KVB,STC,TRO,VFB,MON
MON,KVB,TENTRB,TEQTRC,TRO,MON
MON,KVB,TENTRB,TEQTRC,VFB,MON
MON,KVB,TENTRB,TRO,VFB,MON
MON,KVB,TEQTRC,TRO,VFB,MON
MON,MID,NLNVAL,OSC,OSE,MON
MON,MID,NLNVAL,OSC,OSO,MON
MON,MID,NLNVAL,OSC,OSS,MON
MON,MID,NLNVAL,OSC,STC,MON
MON,MID,NLNVAL,OSC,TENTRB,MON
MON,MID,NLNVAL,OSC,TEQTRC,MON
MON,MID,NLNVAL,OSC,TRO,MON
MON,MID,NLNVAL,OSC,VFB,MON
MON,MID,NLNVAL,OSE,OSO,MON
MON,MID,NLNVAL,OSE,OSS,MON
MON,MID,NLNVAL,OSE,TRO,MON
MON,MID,NLNVAL,OSE,VFB,MON
MON,MID,NLNVAL,OSO,OSS,MON
MON,MID,NLNVAL,OSO,STC,MON
MON,MID,NLNVAL,OSO,TENTRB,MON
MON,MID,NLNVAL,OSO,TEQTRC,MON
MON,MID,NLNVAL,OSO,TRO,MON
MON,MID,NLNVAL,OSO,VFB,MON
MON,MID,NLNVAL,OSS,TENTRB,MON
MON,MID,NLNVAL,OSS,TEQTRC,MON
MON,MID,NLNVAL,OSS,TRO,MON
MON,MID,NLNVAL,OSS,VFB,MON
MON,MID,NLNVAL,STC,TENTRB,MON
MON,MID,NLNVAL,STC,TEQTRC,MON
MON,MID,NLNVAL,STC,TRO,MON
MON,MID,NLNVAL,STC,VFB,MON
MON,MID,NLNVAL,TENTRB,TEQTRC,MON
MON,MID,NLNVAL,TENTRB,TRO,MON
MON,MID,NLNVAL,TENTRB,VFB,MON
MON,MID,NLNVAL,TEQTRC,TRO,MON
MON,MID,NLNVAL,TEQTRC,VFB,MON
MON,MID,NLNVAL,TRO,VFB,MON
MON,MID,OSC,OSE,OSO,MON
MON,MID,OSC,OSE,OSS,MON
MON,MID,OSC,OSE,STC,MON
MON,MID,OSC,OSE,TENTRB,MON
MON,MID,OSC,OSE,TEQTRC,MON
MON,MID,OSC,OSE,TRO,MON
MON,MID,OSC,OSE,VFB,MON
MON,MID,OSC,OSO,OSS,MON
MON,MID,OSC,OSO,STASTB,MON
MON,MID,OSC,OSO,STC,MON
MON,MID,OSC,OSO,TENTRB,MON
MON,MID,OSC,OSO,TEQTRC,MON
MON,MID,OSC,OSO,VFB,MON
MON,MID,OSC,OSS,STASTB,MON
MON,MID,OSC,OSS,STC,MON
MON,MID,OSC,OSS,TENTRB,MON
MON,MID,OSC,OSS,TEQTRC,MON
MON,MID,OSC,OSS,TRO,MON
MON,MID,OSC,OSS,VFB,MON
MON,MID,OSC,STASTB,TRO,MON
MON,MID,OSC,STASTB,VFB,MON
MON,MID,OSC,STC,TENTRB,MON
MON,MID,OSC,STC,TEQTRC,MON
MON,MID,OSC,STC,TRO,MON
MON,MID,OSC,STC,VFB,MON
MON,MID,OSC,TENTRB,TEQTRC,MON
MON,MID,OSC,TENTRB,TRO,MON
MON,MID,OSC,TENTRB,VFB,MON
MON,MID,OSC,TEQTRC,TRO,MON
MON,MID,OSC,TEQTRC,VFB,MON
MON,MID,OSC,TRO,VFB,MON
MON,MID,OSE,OSO,OSS,MON
MON,MID,OSE,OSO,STC,MON
MON,MID,OSE,OSO,TENTRB,MON
MON,MID,OSE,OSO,TEQTRC,MON
MON,MID,OSE,OSO,TRO,MON
MON,MID,OSE,OSO,VFB,MON
MON,MID,OSE,OSS,STC,MON
MON,MID,OSE,OSS,TENTRB,MON
MON,MID,OSE,OSS,TEQTRC,MON
MON,MID,OSE,OSS,TRO,MON
MON,MID,OSE,OSS,VFB,MON
MON,MID,OSE,STC,TRO,MON
MON,MID,OSE,STC,VFB,MON
MON,MID,OSE,TENTRB,TRO,MON
MON,MID,OSE,TENTRB,VFB,MON
MON,MID,OSE,TEQTRC,TRO,MON
MON,MID,OSE,TEQTRC,VFB,MON
MON,MID,OSE,TRO,VFB,MON
MON,MID,OSO,OSS,STC,MON
MON,MID,OSO,OSS,TENTRB,MON
MON,MID,OSO,OSS,TEQTRC,MON
MON,MID,OSO,OSS,VFB,MON
MON,MID,OSO,STASTB,TENTRB,MON
MON,MID,OSO,STASTB,TRO,MON
MON,MID,OSO,STASTB,VFB,MON
MON,MID,OSO,STC,TENTRB,MON
MON,MID,OSO,STC,TEQTRC,MON
MON,MID,OSO,STC,TRO,MON
MON,MID,OSO,STC,VFB,MON
MON,MID,OSO,TENTRB,TEQTRC,MON
MON,MID,OSO,TENTRB,TRO,MON
MON,MID,OSO,TENTRB,VFB,MON
MON,MID,OSO,TEQTRC,TRO,MON
MON,MID,OSO,TEQTRC,VFB,MON
MON,MID,OSS,STASTB,TRO,MON
MON,MID,OSS,STASTB,VFB,MON
MON,MID,OSS,STC,TENTRB,MON
MON,MID,OSS,STC,TEQTRC,MON
MON,MID,OSS,STC,TRO,MON
MON,MID,OSS,STC,VFB,MON
MON,MID,OSS,TENTRB,TEQTRC,MON
MON,MID,OSS,TENTRB,TRO,MON
MON,MID,OSS,TENTRB,VFB,MON
MON,MID,OSS,TEQTRC,TRO,MON
MON,MID,OSS,TEQTRC,VFB,MON
MON,MID,OSS,TRO,VFB,MON
MON,MID,STASTB,TENTRB,TRO,MON
MON,MID,STASTB,TEQTRC,TRO,MON
MON,MID,STASTB,TRO,VFB,MON
MON,MID,STC,TENTRB,TEQTRC,MON
MON,MID,STC,TENTRB,TRO,MON
MON,MID,STC,TENTRB,VFB,MON
MON,MID,STC,TEQTRC,TRO,MON
MON,MID,STC,TEQTRC,VFB,MON
MON,MID,STC,TRO,VFB,MON
MON,MID,TENTRB,TEQTRC,TRO,MON
MON,MID,TENTRB,TEQTRC,VFB,MON
MON,MID,TENTRB,TRO,VFB,MON
MON,MID,TEQTRC,TRO,VFB,MON
MON,NLNVAL,OSC,OSE,OSO,MON
MON,NLNVAL,OSC,OSE,TRO,MON
MON,NLNVAL,OSC,OSO,OSS,MON
MON,NLNVAL,OSC,OSO,STC,MON
MON,NLNVAL,OSC,OSO,TENTRB,MON
MON,NLNVAL,OSC,OSO,TEQTRC,MON
MON,NLNVAL,OSC,OSO,TRO,MON
MON,NLNVAL,OSC,OSO,VFB,MON
MON,NLNVAL,OSC,OSS,STC,MON
MON,NLNVAL,OSC,OSS,TENTRB,MON
MON,NLNVAL,OSC,OSS,TEQTRC,MON
MON,NLNVAL,OSC,OSS,TRO,MON
MON,NLNVAL,OSC,OSS,VFB,MON
MON,NLNVAL,OSC,STC,TENTRB,MON
MON,NLNVAL,OSC,STC,TRO,MON
MON,NLNVAL,OSC,STC,VFB,MON
MON,NLNVAL,OSC,TENTRB,TEQTRC,MON
MON,NLNVAL,OSC,TENTRB,TRO,MON
MON,NLNVAL,OSC,TENTRB,VFB,MON
MON,NLNVAL,OSC,TEQTRC,TRO,MON
MON,NLNVAL,OSC,TEQTRC,VFB,MON
MON,NLNVAL,OSC,TRO,VFB,MON
MON,NLNVAL,OSE,OSO,OSS,MON
MON,NLNVAL,OSE,OSO,TRO,MON
MON,NLNVAL,OSE,OSO,VFB,MON
MON,NLNVAL,OSE,OSS,TRO,MON
MON,NLNVAL,OSE,TENTRB,TRO,MON
MON,NLNVAL,OSE,TRO,VFB,MON
MON,NLNVAL,OSO,OSS,STC,MON
MON,NLNVAL,OSO,OSS,TENTRB,MON
MON,NLNVAL,OSO,OSS,TEQTRC,MON
MON,NLNVAL,OSO,OSS,TRO,MON
MON,NLNVAL,OSO,OSS,VFB,MON
MON,NLNVAL,OSO,STC,TENTRB,MON
MON,NLNVAL,OSO,STC,TEQTRC,MON
MON,NLNVAL,OSO,STC,TRO,MON
MON,NLNVAL,OSO,STC,VFB,MON
MON,NLNVAL,OSO,TENTRB,TEQTRC,MON
MON,NLNVAL,OSO,TENTRB,TRO,MON
MON,NLNVAL,OSO,TENTRB,VFB,MON
MON,NLNVAL,OSO,TEQTRC,TRO,MON
MON,NLNVAL,OSO,TEQTRC,VFB,MON
MON,NLNVAL,OSO,TRO,VFB,MON
MON,NLNVAL,OSS,STC,TRO,MON
MON,NLNVAL,OSS,STC,VFB,MON
MON,NLNVAL,OSS,TENTRB,TEQTRC,MON
MON,NLNVAL,OSS,TENTRB,TRO,MON
MON,NLNVAL,OSS,TENTRB,VFB,MON
MON,NLNVAL,OSS,TEQTRC,TRO,MON
MON,NLNVAL,OSS,TEQTRC,VFB,MON
MON,NLNVAL,OSS,TRO,VFB,MON
MON,NLNVAL,STC,TENTRB,TRO,MON
MON,NLNVAL,STC,TENTRB,VFB,MON
MON,NLNVAL,STC,TEQTRC,TRO,MON
MON,NLNVAL,STC,TRO,VFB,MON
MON,NLNVAL,TENTRB,TEQTRC,TRO,MON
MON,NLNVAL,TENTRB,TEQTRC,VFB,MON
MON,NLNVAL,TENTRB,TRO,VFB,MON
MON,NLNVAL,TEQTRC,TRO,VFB,MON
MON,OSC,OSE,OSO,OSS,MON
MON,OSC,OSE,OSO,STC,MON
MON,OSC,OSE,OSO,TENTRB,MON
MON,OSC,OSE,OSO,TEQTRC,MON
MON,OSC,OSE,OSO,VFB,MON
MON,OSC,OSE,OSS,TENTRB,MON
MON,OSC,OSE,OSS,TEQTRC,MON
MON,OSC,OSE,OSS,TRO,MON
MON,OSC,OSE,OSS,VFB,MON
MON,OSC,OSE,STC,TRO,MON
MON,OSC,OSE,TENTRB,TRO,MON
MON,OSC,OSE,TENTRB,VFB,MON
MON,OSC,OSE,TEQTRC,TRO,MON
MON,OSC,OSE,TEQTRC,VFB,MON
MON,OSC,OSE,TRO,VFB,MON
MON,OSC,OSO,OSS,STASTB,MON
MON,OSC,OSO,OSS,STC,MON
MON,OSC,OSO,OSS,TENTRB,MON
MON,OSC,OSO,OSS,TEQTRC,MON
MON,OSC,OSO,OSS,VFB,MON
MON,OSC,OSO,STASTB,TRO,MON
MON,OSC,OSO,STASTB,VFB,MON
MON,OSC,OSO,STC,TENTRB,MON
MON,OSC,OSO,STC,TEQTRC,MON
MON,OSC,OSO,STC,TRO,MON
MON,OSC,OSO,STC,VFB,MON
MON,OSC,OSO,TENTRB,VFB,MON
MON,OSC,OSO,TEQTRC,VFB,MON
MON,OSC,OSO,TRO,VFB,MON
MON,OSC,OSS,STASTB,TRO,MON
MON,OSC,OSS,STC,TENTRB,MON
MON,OSC,OSS,STC,TEQTRC,MON
MON,OSC,OSS,STC,TRO,MON
MON,OSC,OSS,STC,VFB,MON
MON,OSC,OSS,TENTRB,TEQTRC,MON
MON,OSC,OSS,TENTRB,VFB,MON
MON,OSC,OSS,TEQTRC,TRO,MON
MON,OSC,OSS,TEQTRC,VFB,MON
MON,OSC,OSS,TRO,VFB,MON
MON,OSC,STASTB,TENTRB,TRO,MON
MON,OSC,STASTB,TRO,VFB,MON
MON,OSC,STC,TENTRB,TEQTRC,MON
MON,OSC,STC,TENTRB,TRO,MON
MON,OSC,STC,TENTRB,VFB,MON
MON,OSC,STC,TEQTRC,TRO,MON
MON,OSC,STC,TEQTRC,VFB,MON
MON,OSC,STC,TRO,VFB,MON
MON,OSC,TENTRB,TEQTRC,TRO,MON
MON,OSC,TENTRB,TEQTRC,VFB,MON
MON,OSC,TENTRB,TRO,VFB,MON
MON,OSC,TEQTRC,TRO,VFB,MON
MON,OSE,OSO,OSS,STC,MON
MON,OSE,OSO,OSS,TENTRB,MON
MON,OSE,OSO,OSS,TEQTRC,MON
MON,OSE,OSO,OSS,TRO,MON
MON,OSE,OSO,OSS,VFB,MON
MON,OSE,OSO,STC,TRO,MON
MON,OSE,OSO,STC,VFB,MON
MON,OSE,OSO,TENTRB,TRO,MON
MON,OSE,OSO,TENTRB,VFB,MON
MON,OSE,OSO,TEQTRC,TRO,MON
MON,OSE,OSO,TEQTRC,VFB,MON
MON,OSE,OSO,TRO,VFB,MON
MON,OSE,OSS,STC,TRO,MON
MON,OSE,OSS,TENTRB,TRO,MON
MON,OSE,OSS,TENTRB,VFB,MON
MON,OSE,OSS,TEQTRC,TRO,MON
MON,OSE,OSS,TEQTRC,VFB,MON
MON,OSE,OSS,TRO,VFB,MON
MON,OSE,STC,TENTRB,TRO,MON
MON,OSE,STC,TRO,VFB,MON
MON,OSE,TENTRB,TEQTRC,TRO,MON
MON,OSE,TENTRB,TRO,VFB,MON
MON,OSE,TEQTRC,TRO,VFB,MON
MON,OSO,OSS,STASTB,TRO,MON
MON,OSO,OSS,STASTB,VFB,MON
MON,OSO,OSS,STC,TENTRB,MON
MON,OSO,OSS,STC,TEQTRC,MON
MON,OSO,OSS,STC,TRO,MON
MON,OSO,OSS,STC,VFB,MON
MON,OSO,OSS,TENTRB,TEQTRC,MON
MON,OSO,OSS,TENTRB,VFB,MON
MON,OSO,OSS,TEQTRC,TRO,MON
MON,OSO,OSS,TEQTRC,VFB,MON
MON,OSO,OSS,TRO,VFB,MON
MON,OSO,STASTB,TENTRB,TRO,MON
MON,OSO,STASTB,TEQTRC,TRO,MON
MON,OSO,STASTB,TRO,VFB,MON
MON,OSO,STC,TENTRB,TEQTRC,MON
MON,OSO,STC,TENTRB,TRO,MON
MON,OSO,STC,TENTRB,VFB,MON
MON,OSO,STC,TEQTRC,TRO,MON
MON,OSO,STC,TEQTRC,VFB,MON
MON,OSO,STC,TRO,VFB,MON
MON,OSO,TENTRB,TEQTRC,VFB,MON
MON,OSO,TENTRB,TRO,VFB,MON
MON,OSO,TEQTRC,TRO,VFB,MON
MON,OSS,STASTB,TENTRB,TRO,MON
MON,OSS,STASTB,TRO,VFB,MON
MON,OSS,STC,TENTRB,TEQTRC,MON
MON,OSS,STC,TENTRB,TRO,MON
MON,OSS,STC,TENTRB,VFB,MON
MON,OSS,STC,TEQTRC,TRO,MON
MON,OSS,STC,TEQTRC,VFB,MON
MON,OSS,STC,TRO,VFB,MON
MON,OSS,TENTRB,TEQTRC,TRO,MON
MON,OSS,TENTRB,TEQTRC,VFB,MON
MON,OSS,TENTRB,TRO,VFB,MON
MON,OSS,TEQTRC,TRO,VFB,MON
MON,STASTB,TENTRB,TRO,VFB,MON
MON,STC,TENTRB,TEQTRC,TRO,MON
MON,STC,TENTRB,TEQTRC,VFB,MON
MON,STC,TENTRB,TRO,VFB,MON
MON,STC,TEQTRC,TRO,VFB,MON
MON,TENTRB,TEQTRC,TRO,VFB,MON
MON,APT,ASL,DSA,KVB,OSO,MON
MON,APT,ASL,DSA,KVB,TRO,MON
MON,APT,ASL,DSA,OSO,TRO,MON
MON,APT,ASL,DSS,KVB,OSO,MON
MON,APT,ASL,DSS,KVB,TRO,MON
MON,APT,ASL,DSS,OSO,TRO,MON
MON,APT,ASL,GFC,KVB,MID,MON
MON,APT,ASL,GFC,KVB,OSC,MON
MON,APT,ASL,GFC,KVB,OSO,MON
MON,APT,ASL,GFC,KVB,OSS,MON
MON,APT,ASL,GFC,KVB,TRO,MON
MON,APT,ASL,GFC,KVB,VFB,MON
MON,APT,ASL,GFC,MID,OSC,MON
MON,APT,ASL,GFC,MID,OSO,MON
MON,APT,ASL,GFC,MID,OSS,MON
MON,APT,ASL,GFC,MID,TRO,MON
MON,APT,ASL,GFC,MID,VFB,MON
MON,APT,ASL,GFC,OSC,OSO,MON
MON,APT,ASL,GFC,OSC,TRO,MON
MON,APT,ASL,GFC,OSO,OSS,MON
MON,APT,ASL,GFC,OSO,TRO,MON
MON,APT,ASL,GFC,OSO,VFB,MON
MON,APT,ASL,GFC,OSS,TRO,MON
MON,APT,ASL,GFC,TRO,VFB,MON
MON,APT,ASL,KVB,MID,OSC,MON
MON,APT,ASL,KVB,MID,OSO,MON
MON,APT,ASL,KVB,MID,OSS,MON
MON,APT,ASL,KVB,MID,TENTRB,MON
MON,APT,ASL,KVB,MID,TEQTRC,MON
MON,APT,ASL,KVB,MID,TRO,MON
MON,APT,ASL,KVB,MID,VFB,MON
MON,APT,ASL,KVB,NLNVAL,OSO,MON
MON,APT,ASL,KVB,NLNVAL,TRO,MON
MON,APT,ASL,KVB,OSC,OSO,MON
MON,APT,ASL,KVB,OSC,OSS,MON
MON,APT,ASL,KVB,OSC,TENTRB,MON
MON,APT,ASL,KVB,OSC,TRO,MON
MON,APT,ASL,KVB,OSC,VFB,MON
MON,APT,ASL,KVB,OSO,OSS,MON
MON,APT,ASL,KVB,OSO,TENTRB,MON
MON,APT,ASL,KVB,OSO,TEQTRC,MON
MON,APT,ASL,KVB,OSO,TRO,MON
MON,APT,ASL,KVB,OSO,VFB,MON
MON,APT,ASL,KVB,OSS,TENTRB,MON
MON,APT,ASL,KVB,OSS,TRO,MON
MON,APT,ASL,KVB,OSS,VFB,MON
MON,APT,ASL,KVB,STC,TRO,MON
MON,APT,ASL,KVB,TENTRB,TRO,MON
MON,APT,ASL,KVB,TENTRB,VFB,MON
MON,APT,ASL,KVB,TEQTRC,TRO,MON
MON,APT,ASL,KVB,TRO,VFB,MON
MON,APT,ASL,MID,NLNVAL,TRO,MON
MON,APT,ASL,MID,OSC,OSO,MON
MON,APT,ASL,MID,OSC,OSS,MON
MON,APT,ASL,MID,OSC,TENTRB,MON
MON,APT,ASL,MID,OSC,TRO,MON
MON,APT,ASL,MID,OSC,VFB,MON
MON,APT,ASL,MID,OSO,OSS,MON
MON,APT,ASL,MID,OSO,TENTRB,MON
MON,APT,ASL,MID,OSO,TEQTRC,MON
MON,APT,ASL,MID,OSO,TRO,MON
MON,APT,ASL,MID,OSO,VFB,MON
MON,APT,ASL,MID,OSS,TENTRB,MON
MON,APT,ASL,MID,OSS,TRO,MON
MON,APT,ASL,MID,OSS,VFB,MON
MON,APT,ASL,MID,TENTRB,TRO,MON
MON,APT,ASL,MID,TEQTRC,TRO,MON
MON,APT,ASL,MID,TRO,VFB,MON
MON,APT,ASL,NLNVAL,OSO,TRO,MON
MON,APT,ASL,OSC,OSO,OSS,MON
MON,APT,ASL,OSC,OSO,TENTRB,MON
MON,APT,ASL,OSC,OSO,TRO,MON
MON,APT,ASL,OSC,OSO,VFB,MON
MON,APT,ASL,OSC,OSS,TRO,MON
MON,APT,ASL,OSC,OSS,VFB,MON
MON,APT,ASL,OSC,TENTRB,TRO,MON
MON,APT,ASL,OSC,TEQTRC,TRO,MON
MON,APT,ASL,OSC,TRO,VFB,MON
MON,APT,ASL,OSO,OSS,TENTRB,MON
MON,APT,ASL,OSO,OSS,TRO,MON
MON,APT,ASL,OSO,OSS,VFB,MON
MON,APT,ASL,OSO,TENTRB,TRO,MON
MON,APT,ASL,OSO,TENTRB,VFB,MON
MON,APT,ASL,OSO,TEQTRC,TRO,MON
MON,APT,ASL,OSO,TRO,VFB,MON
MON,APT,ASL,OSS,TENTRB,TRO,MON
MON,APT,ASL,OSS,TEQTRC,TRO,MON
MON,APT,ASL,OSS,TRO,VFB,MON
MON,APT,ASL,TENTRB,TRO,VFB,MON
MON,APT,ASL,TEQTRC,TRO,VFB,MON
MON,APT,DAB,KVB,OSO,TRO,MON
MON,APT,DSA,GFC,KVB,OSO,MON
MON,APT,DSA,GFC,KVB,TRO,MON
MON,APT,DSA,GFC,OSO,TRO,MON
MON,APT,DSA,KVB,OSC,OSO,MON
MON,APT,DSA,KVB,OSC,TRO,MON
MON,APT,DSA,KVB,OSC,VFB,MON
MON,APT,DSA,KVB,OSO,OSS,MON
MON,APT,DSA,KVB,OSO,TENTRB,MON
MON,APT,DSA,KVB,OSO,TRO,MON
MON,APT,DSA,KVB,OSO,VFB,MON
MON,APT,DSA,KVB,OSS,TRO,MON
MON,APT,DSA,KVB,TENTRB,TRO,MON
MON,APT,DSA,KVB,TEQTRC,TRO,MON
MON,APT,DSA,MID,OSC,TRO,MON
MON,APT,DSA,MID,OSO,TRO,MON
MON,APT,DSA,OSC,OSO,TRO,MON
MON,APT,DSA,OSC,OSO,VFB,MON
MON,APT,DSA,OSC,OSS,TRO,MON
MON,APT,DSA,OSC,TENTRB,TRO,MON
MON,APT,DSA,OSO,OSS,TRO,MON
MON,APT,DSA,OSO,TENTRB,TRO,MON
MON,APT,DSA,OSO,TEQTRC,TRO,MON
MON,APT,DSS,GFC,KVB,OSO,MON
MON,APT,DSS,GFC,KVB,TRO,MON
MON,APT,DSS,GFC,OSO,TRO,MON
MON,APT,DSS,KVB,OSC,OSO,MON
MON,APT,DSS,KVB,OSC,TRO,MON
MON,APT,DSS,KVB,OSC,VFB,MON
MON,APT,DSS,KVB,OSO,TENTRB,MON
MON,APT,DSS,KVB,OSO,TRO,MON
MON,APT,DSS,KVB,OSO,VFB,MON
MON,APT,DSS,KVB,TENTRB,TRO,MON
MON,APT,DSS,KVB,TEQTRC,TRO,MON
MON,APT,DSS,OSC,OSO,TRO,MON
MON,APT,DSS,OSO,TENTRB,TRO,MON
MON,APT,GFC,KVB,MID,OSC,MON
MON,APT,GFC,KVB,MID,OSO,MON
MON,APT,GFC,KVB,MID,OSS,MON
MON,APT,GFC,KVB,MID,TENTRB,MON
MON,APT,GFC,KVB,MID,TEQTRC,MON
MON,APT,GFC,KVB,MID,TRO,MON
MON,APT,GFC,KVB,MID,VFB,MON
MON,APT,GFC,KVB,NLNVAL,OSO,MON
MON,APT,GFC,KVB,NLNVAL,TRO,MON
MON,APT,GFC,KVB,OSC,OSO,MON
MON,APT,GFC,KVB,OSC,OSS,MON
MON,APT,GFC,KVB,OSC,TENTRB,MON
MON,APT,GFC,KVB,OSC,TRO,MON
MON,APT,GFC,KVB,OSC,VFB,MON
MON,APT,GFC,KVB,OSO,OSS,MON
MON,APT,GFC,KVB,OSO,TENTRB,MON
MON,APT,GFC,KVB,OSO,TEQTRC,MON
MON,APT,GFC,KVB,OSO,TRO,MON
MON,APT,GFC,KVB,OSO,VFB,MON
MON,APT,GFC,KVB,OSS,TENTRB,MON
MON,APT,GFC,KVB,OSS,TRO,MON
MON,APT,GFC,KVB,OSS,VFB,MON
MON,APT,GFC,KVB,STC,TRO,MON
MON,APT,GFC,KVB,TENTRB,TRO,MON
MON,APT,GFC,KVB,TENTRB,VFB,MON
MON,APT,GFC,KVB,TEQTRC,TRO,MON
MON,APT,GFC,KVB,TRO,VFB,MON
MON,APT,GFC,MID,OSC,OSO,MON
MON,APT,GFC,MID,OSC,OSS,MON
MON,APT,GFC,MID,OSC,TENTRB,MON
MON,APT,GFC,MID,OSC,TRO,MON
MON,APT,GFC,MID,OSC,VFB,MON
MON,APT,GFC,MID,OSO,OSS,MON
MON,APT,GFC,MID,OSO,TENTRB,MON
MON,APT,GFC,MID,OSO,TEQTRC,MON
MON,APT,GFC,MID,OSO,TRO,MON
MON,APT,GFC,MID,OSO,VFB,MON
MON,APT,GFC,MID,OSS,TENTRB,MON
MON,APT,GFC,MID,OSS,TRO,MON
MON,APT,GFC,MID,OSS,VFB,MON
MON,APT,GFC,MID,TENTRB,TRO,MON
MON,APT,GFC,MID,TEQTRC,TRO,MON
MON,APT,GFC,NLNVAL,OSO,TRO,MON
MON,APT,GFC,OSC,OSO,OSS,MON
MON,APT,GFC,OSC,OSO,TENTRB,MON
MON,APT,GFC,OSC,OSO,TRO,MON
MON,APT,GFC,OSC,OSO,VFB,MON
MON,APT,GFC,OSC,OSS,TRO,MON
MON,APT,GFC,OSC,OSS,VFB,MON
MON,APT,GFC,OSC,TENTRB,TRO,MON
MON,APT,GFC,OSC,TEQTRC,TRO,MON
MON,APT,GFC,OSC,TRO,VFB,MON
MON,APT,GFC,OSO,OSS,TENTRB,MON
MON,APT,GFC,OSO,OSS,TRO,MON
MON,APT,GFC,OSO,OSS,VFB,MON
MON,APT,GFC,OSO,TENTRB,TRO,MON
MON,APT,GFC,OSO,TENTRB,VFB,MON
MON,APT,GFC,OSO,TEQTRC,TRO,MON
MON,APT,GFC,OSO,TRO,VFB,MON
MON,APT,GFC,OSS,TENTRB,TRO,MON
MON,APT,GFC,OSS,TEQTRC,TRO,MON
MON,APT,GFC,TENTRB,TRO,VFB,MON
MON,APT,GFC,TEQTRC,TRO,VFB,MON
MON,APT,KVB,MID,NLNVAL,OSC,MON
MON,APT,KVB,MID,NLNVAL,OSO,MON
MON,APT,KVB,MID,NLNVAL,TENTRB,MON
MON,APT,KVB,MID,NLNVAL,TRO,MON
MON,APT,KVB,MID,NLNVAL,VFB,MON
MON,APT,KVB,MID,OSC,OSE,MON
MON,APT,KVB,MID,OSC,OSO,MON
MON,APT,KVB,MID,OSC,OSS,MON
MON,APT,KVB,MID,OSC,TENTRB,MON
MON,APT,KVB,MID,OSC,TEQTRC,MON
MON,APT,KVB,MID,OSC,TRO,MON
MON,APT,KVB,MID,OSC,VFB,MON
MON,APT,KVB,MID,OSE,OSO,MON
MON,APT,KVB,MID,OSE,OSS,MON
MON,APT,KVB,MID,OSE,TRO,MON
MON,APT,KVB,MID,OSE,VFB,MON
MON,APT,KVB,MID,OSO,OSS,MON
MON,APT,KVB,MID,OSO,TENTRB,MON
MON,APT,KVB,MID,OSO,TEQTRC,MON
MON,APT,KVB,MID,OSO,TRO,MON
MON,APT,KVB,MID,OSO,VFB,MON
MON,APT,KVB,MID,OSS,TENTRB,MON
MON,APT,KVB,MID,OSS,TEQTRC,MON
